# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 19:16:33 UTC 2026

38.60.193.247:13300 | 99ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 55ms
213.35.108.135:12596 | 69ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 51ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 59ms
143.42.66.91:443 | 62ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 51ms
168.138.165.174:443 | 50ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 51ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 19:16:39 UTC 2026
