# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 09:21:14 UTC 2026

38.60.193.247:13300 | 116ms
47.74.254.191:8900 | 92ms
129.150.58.86:57621 | 76ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 80ms
138.2.89.238:43254 | 74ms
178.128.80.43:443 | 91ms
194.127.193.240:50791 | 78ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 80ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 76ms
104.248.145.216:443 | 76ms
143.42.66.91:443 | 92ms
146.235.19.79:28983 | 80ms
164.52.2.100:443 | 76ms
168.138.171.70:23280 | 88ms
164.52.2.99:443 | 79ms
168.138.165.174:443 | 76ms
185.81.28.95:30503 | 73ms
164.52.2.98:443 | 73ms
194.36.179.17:2053 | 74ms
194.36.179.17:8443 | 83ms
213.35.100.31:47112 | 74ms
3.1.116.161:2053 | 72ms
3.1.116.161:8443 | 74ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 69ms
91.192.81.154:8443 | 92ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 09:21:24 UTC 2026
