# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 20 03:34:00 UTC 2026

38.60.193.247:13300 | 83ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 56ms
213.35.108.135:12596 | 74ms
138.2.89.238:43254 | 68ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 53ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 51ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 62ms
168.138.171.70:23280 | 52ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 53ms
3.1.116.161:2053 | 66ms
3.1.116.161:8443 | 52ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 51ms
91.192.81.154:8443 | 55ms
13.250.131.37:443 | 50ms
168.138.165.174:443 | 56ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 20 03:34:08 UTC 2026
