# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec  3 01:38:59 UTC 2025

38.60.193.247:13300 | 930ms
47.74.254.191:8900 | 1151ms
129.150.58.86:57621 | 867ms
146.235.18.248:45137 | 898ms
213.35.108.135:12596 | 891ms
138.2.89.238:43254 | 914ms
178.128.80.43:443 | 883ms
194.127.193.240:50791 | 901ms
47.236.119.190:51342 | 1123ms
129.150.49.58:18650 | 874ms
129.150.36.188:53435 | 917ms
194.127.193.124:24467 | 873ms
138.2.95.61:1111 | 1474ms
213.35.107.73:443 | 882ms
168.138.170.211:53702 | 900ms
45.32.100.46:13802 | 917ms
8.219.1.169:443 | 401ms
45.76.183.217:49292 | 915ms
8.222.220.81:25435 | 900ms
51.79.158.58:8443 | 904ms
8.219.58.164:57373 | 877ms
194.36.178.36:8443 | 910ms
91.192.81.154:2053 | 880ms
104.248.145.216:443 | 894ms
138.2.69.236:23334 | 895ms
143.42.66.91:443 | 979ms
146.235.19.79:28983 | 903ms
168.138.171.70:23280 | 888ms
168.138.165.174:443 | 914ms
164.52.2.100:443 | 420ms
164.52.2.98:443 | 403ms
164.52.2.99:443 | 399ms
194.36.178.36:2053 | 882ms
185.81.28.95:30503 | 5051ms
194.36.179.5:2053 | 906ms
194.36.179.17:2053 | 901ms
194.36.179.17:8443 | 866ms
213.35.100.31:47112 | 864ms
31.192.238.71:2053 | 866ms
31.192.238.71:8443 | 879ms
43.156.116.194:443 | 409ms
43.156.181.203:443 | 1021ms
43.128.95.84:38091 | 906ms
51.79.158.58:2053 | 867ms
5.34.176.119:81 | 3337ms
83.142.30.129:2096 | 846ms
83.142.30.4:2096 | 870ms
91.192.81.154:8443 | 951ms

# 📊 Statistics
# Total Tested: 48
# Working: 48
# Dead: 0
# Success Rate: 100%
# Validated: Wed Dec  3 01:39:57 UTC 2025
