# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 17:46:10 UTC 2026

38.60.193.247:13300 | 123ms
47.74.254.191:8900 | 92ms
129.150.58.86:57621 | 82ms
146.235.18.248:45137 | 96ms
138.2.89.238:43254 | 94ms
178.128.80.43:443 | 115ms
194.127.193.240:50791 | 169ms
138.2.74.219:28616 | 91ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 91ms
45.76.183.217:49292 | 82ms
51.79.158.58:8443 | 78ms
91.192.81.154:2053 | 84ms
104.248.145.216:443 | 122ms
146.235.19.79:28983 | 126ms
143.42.66.91:443 | 92ms
164.52.2.100:443 | 111ms
164.52.2.98:443 | 104ms
168.138.171.70:23280 | 81ms
164.52.2.99:443 | 110ms
168.138.165.174:443 | 131ms
185.81.28.95:30503 | 85ms
194.36.179.17:2053 | 78ms
194.36.179.17:8443 | 92ms
213.35.100.31:47112 | 76ms
43.156.116.194:443 | 73ms
43.156.181.203:443 | 98ms
51.79.158.58:2053 | 92ms
5.34.176.119:81 | 85ms
13.250.131.37:443 | 74ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 17:46:20 UTC 2026
