# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 21:02:27 UTC 2026

146.235.18.248:45137 | 87ms
213.35.108.135:12596 | 61ms
47.74.254.191:8900 | 63ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 44ms
91.192.81.154:2053 | 75ms
143.42.66.91:443 | 62ms
164.52.2.100:443 | 57ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 44ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 45ms
5.34.176.119:81 | 47ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 21:02:32 UTC 2026
