# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Nov 29 08:25:01 UTC 2025

38.60.193.247:13300 | 5115ms
47.74.254.191:8900 | 1121ms
129.150.58.86:57621 | 1076ms
146.235.18.248:45137 | 1135ms
213.35.108.135:12596 | 1085ms
138.2.89.238:43254 | 1099ms
178.128.80.43:443 | 1082ms
194.127.193.240:50791 | 1120ms
47.236.119.190:51342 | 1116ms
129.150.49.58:18650 | 1071ms
129.150.36.188:53435 | 1132ms
194.127.193.124:24467 | 1075ms
138.2.95.61:1111 | 1706ms
168.138.170.211:53702 | 1070ms
45.32.100.46:13802 | 1096ms
8.219.1.169:443 | 500ms
45.76.183.217:49292 | 1068ms
168.138.184.172:443 | 2932ms
8.222.220.81:25435 | 1104ms
8.219.58.164:57373 | 1094ms
194.36.178.36:8443 | 1093ms
51.79.158.58:8443 | 1462ms
91.192.81.154:2053 | 1080ms
213.35.107.73:443 | 1090ms
104.248.145.216:443 | 1097ms
138.2.89.64:32962 | 1069ms
138.2.69.236:23334 | 1087ms
146.235.19.79:28983 | 1098ms
168.138.171.70:23280 | 1108ms
168.138.165.174:443 | 1135ms
143.42.66.91:443 | 1138ms
164.52.2.100:443 | 510ms
164.52.2.99:443 | 550ms
164.52.2.98:443 | 508ms
194.36.178.36:2053 | 1089ms
194.36.179.5:2053 | 1129ms
194.36.179.17:2053 | 1141ms
194.36.179.17:8443 | 1097ms
213.35.100.31:47112 | 1086ms
31.192.238.71:2053 | 1082ms
31.192.238.71:8443 | 1071ms
43.156.116.194:443 | 1177ms
43.156.181.203:443 | 535ms
43.128.95.84:38091 | 2423ms
5.34.176.119:81 | 1118ms
185.81.28.95:30503 | 1092ms
83.142.30.129:2096 | 1011ms
83.142.30.4:2096 | 1050ms
51.79.158.58:2053 | 1613ms
91.192.81.154:8443 | 1127ms
13.250.131.37:443 | 1104ms

# 📊 Statistics
# Total Tested: 51
# Working: 51
# Dead: 0
# Success Rate: 100%
# Validated: Sat Nov 29 08:26:13 UTC 2025
