# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 20:54:34 UTC 2026

47.74.254.191:8900 | 81ms
146.235.18.248:45137 | 55ms
213.35.108.135:12596 | 46ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 67ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 68ms
168.138.165.174:443 | 62ms
168.138.171.70:23280 | 47ms
164.52.2.99:443 | 43ms
213.35.100.31:47112 | 54ms
43.156.181.203:443 | 48ms
43.156.116.194:443 | 46ms
5.34.176.119:81 | 46ms
13.250.131.37:443 | 51ms
91.192.81.154:8443 | 46ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 20:54:39 UTC 2026
