# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan 22 14:30:12 UTC 2026

38.60.193.247:13300 | 2336ms
47.74.254.191:8900 | 1015ms
129.150.58.86:57621 | 1030ms
138.2.89.238:43254 | 1685ms
213.35.108.135:12596 | 923ms
146.235.18.248:45137 | 1152ms
178.128.80.43:443 | 979ms
194.127.193.240:50791 | 911ms
129.150.36.188:53435 | 1023ms
194.127.193.124:24467 | 884ms
138.2.95.61:1111 | 1506ms
168.138.170.211:53702 | 1042ms
45.32.100.46:13802 | 949ms
45.76.183.217:49292 | 995ms
8.222.220.81:25435 | 995ms
8.219.58.164:57373 | 931ms
194.36.178.36:8443 | 918ms
91.192.81.154:2053 | 966ms
51.79.158.58:8443 | 1393ms
104.248.145.216:443 | 909ms
138.2.69.236:23334 | 4879ms
143.42.66.91:443 | 1173ms
146.235.19.79:28983 | 1728ms
168.138.171.70:23280 | 961ms
194.36.178.36:2053 | 1261ms
185.81.28.95:30503 | 995ms
194.36.179.5:2053 | 995ms
194.36.179.17:2053 | 3277ms
164.52.2.98:443 | 481ms
164.52.2.100:443 | 449ms
194.36.179.17:8443 | 1014ms
164.52.2.99:443 | 465ms
213.35.100.31:47112 | 998ms
31.192.238.71:8443 | 959ms
31.192.238.71:2053 | 1011ms
43.156.116.194:443 | 409ms
43.156.181.203:443 | 435ms
43.128.95.84:38091 | 907ms
5.34.176.119:81 | 6559ms
91.192.81.154:8443 | 871ms
13.250.131.37:443 | 909ms
51.79.158.58:2053 | 1399ms
168.138.165.174:443 | 3535ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan 22 14:31:19 UTC 2026
