# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 20:59:04 UTC 2026

38.60.193.247:13300 | 86ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 54ms
47.74.254.191:8900 | 59ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 55ms
104.248.145.216:443 | 49ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 60ms
146.235.19.79:28983 | 50ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 63ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 58ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 51ms
3.1.116.161:2053 | 51ms
3.1.116.161:8443 | 50ms
43.156.116.194:443 | 50ms
5.34.176.119:81 | 47ms
13.250.131.37:443 | 51ms
43.156.181.203:443 | 47ms
91.192.81.154:8443 | 46ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 20:59:11 UTC 2026
