# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan 25 03:55:56 UTC 2026

38.60.193.247:13300 | 1076ms
47.74.254.191:8900 | 946ms
129.150.58.86:57621 | 1111ms
146.235.18.248:45137 | 938ms
138.2.89.238:43254 | 919ms
213.35.108.135:12596 | 1928ms
178.128.80.43:443 | 895ms
194.127.193.240:50791 | 870ms
129.150.36.188:53435 | 896ms
194.127.193.124:24467 | 902ms
168.138.170.211:53702 | 908ms
45.32.100.46:13802 | 918ms
138.2.95.61:1111 | 1699ms
45.76.183.217:49292 | 1051ms
8.222.220.81:25435 | 1540ms
8.219.58.164:57373 | 973ms
194.36.178.36:8443 | 905ms
51.79.158.58:8443 | 895ms
91.192.81.154:2053 | 2809ms
104.248.145.216:443 | 927ms
138.2.69.236:23334 | 933ms
146.235.19.79:28983 | 1577ms
143.42.66.91:443 | 886ms
168.138.171.70:23280 | 928ms
168.138.165.174:443 | 3386ms
194.36.178.36:2053 | 921ms
185.81.28.95:30503 | 2083ms
164.52.2.100:443 | 451ms
194.36.179.5:2053 | 877ms
194.36.179.17:2053 | 947ms
164.52.2.99:443 | 482ms
164.52.2.98:443 | 463ms
194.36.179.17:8443 | 863ms
213.35.100.31:47112 | 924ms
31.192.238.71:2053 | 915ms
31.192.238.71:8443 | 904ms
43.156.116.194:443 | 450ms
43.156.181.203:443 | 426ms
43.128.95.84:38091 | 1047ms
5.34.176.119:81 | 868ms
51.79.158.58:2053 | 1108ms
91.192.81.154:8443 | 850ms
13.250.131.37:443 | 880ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan 25 03:56:51 UTC 2026
