# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  2 19:13:43 UTC 2026

47.74.254.191:8900 | 113ms
146.235.18.248:45137 | 96ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 93ms
164.52.2.100:443 | 78ms
143.42.66.91:443 | 66ms
164.52.2.99:443 | 77ms
164.52.2.98:443 | 65ms
168.138.165.174:443 | 68ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 70ms
43.156.116.194:443 | 83ms
13.250.131.37:443 | 83ms
5.34.176.119:81 | 70ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  2 19:13:47 UTC 2026
