# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep  3 03:10:28 UTC 2026

47.74.254.191:8900 | 195ms
146.235.18.248:45137 | 177ms
138.2.74.219:28616 | 137ms
129.150.36.188:53435 | 121ms
164.52.2.100:443 | 135ms
164.52.2.98:443 | 110ms
164.52.2.99:443 | 113ms
168.138.165.174:443 | 122ms
143.42.66.91:443 | 113ms
213.35.100.31:47112 | 128ms
43.156.116.194:443 | 150ms
43.156.181.203:443 | 179ms
5.34.176.119:81 | 135ms
13.250.131.37:443 | 114ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep  3 03:10:33 UTC 2026
