# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 17 18:57:37 UTC 2026

38.60.193.247:13300 | 1215ms
47.74.254.191:8900 | 1130ms
129.150.58.86:57621 | 1152ms
146.235.18.248:45137 | 1157ms
138.2.89.238:43254 | 1102ms
213.35.108.135:12596 | 1105ms
178.128.80.43:443 | 1115ms
194.127.193.240:50791 | 1119ms
161.117.249.114:2025 | 1164ms
194.127.193.124:24467 | 1093ms
129.150.36.188:53435 | 1155ms
138.2.95.61:1111 | 1689ms
45.32.100.46:13802 | 1135ms
45.76.183.217:49292 | 1138ms
194.36.178.36:8443 | 1161ms
91.192.81.154:2053 | 1163ms
51.79.158.58:8443 | 1742ms
104.248.145.216:443 | 1102ms
138.2.69.236:23334 | 1098ms
146.235.19.79:28983 | 1123ms
164.52.2.100:443 | 528ms
164.52.2.98:443 | 535ms
168.138.171.70:23280 | 1135ms
164.52.2.99:443 | 525ms
168.138.165.174:443 | 1115ms
143.42.66.91:443 | 2950ms
194.36.178.36:2053 | 1144ms
194.36.179.5:2053 | 1174ms
185.81.28.95:30503 | 1101ms
213.35.100.31:47112 | 1083ms
31.192.238.71:8443 | 1125ms
43.156.181.203:443 | 531ms
5.34.176.119:81 | 1194ms
91.192.81.154:8443 | 1126ms
13.250.131.37:443 | 291ms
51.79.158.58:2053 | 2247ms
194.36.179.17:2053 | 5055ms

# 📊 Statistics
# Total Tested: 38
# Working: 37
# Dead: 1
# Success Rate: 97%
# Validated: Tue Feb 17 18:58:41 UTC 2026
