# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 19 10:25:02 UTC 2026

38.60.193.247:13300 | 98ms
47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 69ms
213.35.108.135:12596 | 55ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 63ms
91.192.81.154:2053 | 67ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 54ms
164.52.2.98:443 | 55ms
168.138.171.70:23280 | 55ms
213.35.100.31:47112 | 54ms
43.156.181.203:443 | 60ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 55ms
43.156.116.194:443 | 55ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 19 10:25:07 UTC 2026
