# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 30 13:37:55 UTC 2026

38.60.193.247:13300 | 97ms
47.74.254.191:8900 | 86ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 74ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 64ms
45.76.183.217:49292 | 81ms
104.248.145.216:443 | 67ms
143.42.66.91:443 | 72ms
146.235.19.79:28983 | 69ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 78ms
164.52.2.99:443 | 65ms
168.138.171.70:23280 | 69ms
194.36.179.17:2053 | 79ms
194.36.179.17:8443 | 73ms
213.35.100.31:47112 | 64ms
3.1.116.161:2053 | 74ms
3.1.116.161:8443 | 64ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 30 13:38:01 UTC 2026
