# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 03:51:33 UTC 2026

38.60.193.247:13300 | 166ms
47.74.254.191:8900 | 120ms
146.235.18.248:45137 | 107ms
138.2.89.238:43254 | 113ms
213.35.108.135:12596 | 108ms
138.2.74.219:28616 | 126ms
129.150.36.188:53435 | 131ms
138.2.95.61:1111 | 122ms
45.76.183.217:49292 | 104ms
91.192.81.154:2053 | 110ms
104.248.145.216:443 | 126ms
146.235.19.79:28983 | 111ms
164.52.2.100:443 | 107ms
164.52.2.98:443 | 131ms
164.52.2.99:443 | 107ms
168.138.171.70:23280 | 118ms
168.138.165.174:443 | 114ms
194.36.179.17:2053 | 114ms
194.36.179.17:8443 | 122ms
213.35.100.31:47112 | 108ms
143.42.66.91:443 | 101ms
3.1.116.161:2053 | 113ms
3.1.116.161:8443 | 111ms
43.156.181.203:443 | 105ms
43.156.116.194:443 | 110ms
5.34.176.119:81 | 106ms
13.250.131.37:443 | 101ms
91.192.81.154:8443 | 107ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 03:51:43 UTC 2026
