# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 11 02:24:32 UTC 2026

38.60.193.247:13300 | 1273ms
47.74.254.191:8900 | 1152ms
129.150.58.86:57621 | 1188ms
146.235.18.248:45137 | 1227ms
138.2.89.238:43254 | 1188ms
213.35.108.135:12596 | 1228ms
178.128.80.43:443 | 1151ms
194.127.193.240:50791 | 1170ms
161.117.249.114:2025 | 1204ms
129.150.36.188:53435 | 1154ms
194.127.193.124:24467 | 1126ms
138.2.95.61:1111 | 1757ms
45.32.100.46:13802 | 1178ms
45.76.183.217:49292 | 1191ms
8.222.220.81:25435 | 1213ms
51.79.158.58:8443 | 1123ms
194.36.178.36:8443 | 1189ms
91.192.81.154:2053 | 1210ms
138.2.69.236:23334 | 1204ms
104.248.145.216:443 | 1173ms
143.42.66.91:443 | 1933ms
146.235.19.79:28983 | 1145ms
164.52.2.100:443 | 524ms
164.52.2.98:443 | 543ms
164.52.2.99:443 | 574ms
168.138.171.70:23280 | 1208ms
168.138.165.174:443 | 1150ms
194.36.178.36:2053 | 1216ms
194.36.179.5:2053 | 1199ms
185.81.28.95:30503 | 1158ms
194.36.179.17:2053 | 5050ms
194.36.179.17:8443 | 4970ms
213.35.100.31:47112 | 1177ms
43.156.116.194:443 | 533ms
43.156.181.203:443 | 581ms
31.192.238.71:8443 | 1186ms
5.34.176.119:81 | 1212ms
13.250.131.37:443 | 1187ms
51.79.158.58:2053 | 1121ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 11 02:25:32 UTC 2026
