# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 10 17:02:03 UTC 2026

38.60.193.247:13300 | 923ms
47.74.254.191:8900 | 883ms
129.150.58.86:57621 | 1108ms
146.235.18.248:45137 | 899ms
213.35.108.135:12596 | 891ms
138.2.89.238:43254 | 864ms
178.128.80.43:443 | 877ms
194.127.193.240:50791 | 1146ms
161.117.249.114:2025 | 1294ms
194.127.193.124:24467 | 868ms
129.150.36.188:53435 | 958ms
138.2.95.61:1111 | 1685ms
45.32.100.46:13802 | 846ms
45.76.183.217:49292 | 907ms
8.222.220.81:25435 | 925ms
51.79.158.58:8443 | 879ms
194.36.178.36:8443 | 931ms
91.192.81.154:2053 | 878ms
104.248.145.216:443 | 847ms
138.2.69.236:23334 | 1493ms
143.42.66.91:443 | 2403ms
146.235.19.79:28983 | 939ms
164.52.2.100:443 | 390ms
164.52.2.98:443 | 411ms
164.52.2.99:443 | 390ms
168.138.171.70:23280 | 885ms
194.36.178.36:2053 | 911ms
194.36.179.5:2053 | 927ms
185.81.28.95:30503 | 945ms
194.36.179.17:2053 | 1353ms
213.35.100.31:47112 | 888ms
31.192.238.71:8443 | 875ms
43.156.116.194:443 | 404ms
51.79.158.58:2053 | 883ms
5.34.176.119:81 | 879ms
13.250.131.37:443 | 893ms
91.192.81.154:8443 | 840ms

# 📊 Statistics
# Total Tested: 38
# Working: 37
# Dead: 1
# Success Rate: 97%
# Validated: Tue Feb 10 17:02:56 UTC 2026
