# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 13 02:13:31 UTC 2026

38.60.193.247:13300 | 1155ms
47.74.254.191:8900 | 1023ms
129.150.58.86:57621 | 1080ms
146.235.18.248:45137 | 1086ms
138.2.89.238:43254 | 1078ms
213.35.108.135:12596 | 1075ms
178.128.80.43:443 | 1102ms
194.127.193.240:50791 | 1048ms
161.117.249.114:2025 | 1046ms
194.127.193.124:24467 | 1021ms
129.150.36.188:53435 | 1080ms
138.2.95.61:1111 | 1658ms
45.32.100.46:13802 | 1061ms
45.76.183.217:49292 | 1052ms
8.222.220.81:25435 | 1034ms
194.36.178.36:8443 | 1093ms
51.79.158.58:8443 | 1093ms
91.192.81.154:2053 | 1045ms
104.248.145.216:443 | 1051ms
138.2.69.236:23334 | 1062ms
143.42.66.91:443 | 1524ms
146.235.19.79:28983 | 1051ms
164.52.2.100:443 | 511ms
164.52.2.98:443 | 507ms
164.52.2.99:443 | 501ms
168.138.165.174:443 | 1064ms
168.138.171.70:23280 | 1090ms
194.36.178.36:2053 | 1049ms
194.36.179.5:2053 | 1643ms
213.35.100.31:47112 | 1050ms
43.156.116.194:443 | 498ms
31.192.238.71:8443 | 1045ms
43.156.181.203:443 | 514ms
51.79.158.58:2053 | 1211ms
5.34.176.119:81 | 1051ms
91.192.81.154:8443 | 923ms
13.250.131.37:443 | 1059ms
185.81.28.95:30503 | 1085ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 13 02:14:19 UTC 2026
