# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 17:46:40 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 58ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 60ms
143.42.66.91:443 | 63ms
168.138.171.70:23280 | 59ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 66ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 17:46:44 UTC 2026
