# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 22 10:21:46 UTC 2026

47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 64ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 63ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 54ms
168.138.165.174:443 | 47ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 66ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 22 10:21:50 UTC 2026
