# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 18 18:52:10 UTC 2026

38.60.193.247:13300 | 6191ms
47.74.254.191:8900 | 1129ms
146.235.18.248:45137 | 1390ms
129.150.58.86:57621 | 1144ms
138.2.89.238:43254 | 1110ms
194.127.193.240:50791 | 1095ms
178.128.80.43:443 | 1142ms
129.150.36.188:53435 | 1122ms
138.2.95.61:1111 | 1722ms
45.32.100.46:13802 | 1105ms
45.76.183.217:49292 | 1131ms
51.79.158.58:8443 | 1091ms
91.192.81.154:2053 | 1118ms
104.248.145.216:443 | 1156ms
143.42.66.91:443 | 1229ms
146.235.19.79:28983 | 1091ms
164.52.2.100:443 | 543ms
164.52.2.98:443 | 538ms
164.52.2.99:443 | 525ms
168.138.171.70:23280 | 1151ms
168.138.165.174:443 | 1270ms
185.81.28.95:30503 | 1071ms
194.36.179.17:2053 | 1125ms
194.36.179.17:8443 | 1150ms
213.35.100.31:47112 | 1107ms
43.156.116.194:443 | 507ms
43.156.181.203:443 | 522ms
51.79.158.58:2053 | 1090ms
91.192.81.154:8443 | 1687ms
13.250.131.37:443 | 1122ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 18 18:52:53 UTC 2026
