# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 11 14:04:29 UTC 2026

47.74.254.191:8900 | 101ms
146.235.18.248:45137 | 82ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 72ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 89ms
164.52.2.99:443 | 56ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 63ms
43.156.116.194:443 | 71ms
5.34.176.119:81 | 120ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 11 14:04:32 UTC 2026
