# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 02:55:43 UTC 2026

38.60.193.247:13300 | 124ms
47.74.254.191:8900 | 55ms
129.150.58.86:57621 | 58ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 66ms
178.128.80.43:443 | 57ms
194.127.193.240:50791 | 56ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 59ms
104.248.145.216:443 | 56ms
146.235.19.79:28983 | 59ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 71ms
168.138.165.174:443 | 59ms
185.81.28.95:30503 | 57ms
194.36.179.17:2053 | 58ms
143.42.66.91:443 | 57ms
194.36.179.17:8443 | 59ms
3.1.116.161:2053 | 55ms
3.1.116.161:8443 | 54ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 58ms
91.192.81.154:8443 | 56ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 02:55:52 UTC 2026
