# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 20 10:31:42 UTC 2026

38.60.193.247:13300 | 68ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 71ms
138.2.89.238:43254 | 57ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 58ms
45.76.183.217:49292 | 81ms
91.192.81.154:2053 | 82ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 62ms
168.138.165.174:443 | 60ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 56ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 20 10:31:48 UTC 2026
