# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 16 20:55:12 UTC 2026

47.74.254.191:8900 | 493ms
146.235.18.248:45137 | 99ms
138.2.74.219:28616 | 88ms
129.150.36.188:53435 | 74ms
143.42.66.91:443 | 100ms
164.52.2.100:443 | 96ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 138ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 79ms
43.156.116.194:443 | 90ms
5.34.176.119:81 | 86ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 16 20:55:17 UTC 2026
