# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 10 18:57:39 UTC 2026

47.74.254.191:8900 | 110ms
146.235.18.248:45137 | 75ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 88ms
143.42.66.91:443 | 77ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 94ms
213.35.100.31:47112 | 56ms
43.156.181.203:443 | 69ms
43.156.116.194:443 | 62ms
5.34.176.119:81 | 64ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 10 18:57:42 UTC 2026
