# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 18 18:53:49 UTC 2026

47.74.254.191:8900 | 185ms
146.235.18.248:45137 | 112ms
138.2.74.219:28616 | 113ms
129.150.36.188:53435 | 118ms
143.42.66.91:443 | 112ms
164.52.2.100:443 | 84ms
164.52.2.98:443 | 98ms
164.52.2.99:443 | 89ms
213.35.100.31:47112 | 93ms
43.156.181.203:443 | 138ms
43.156.116.194:443 | 88ms
5.34.176.119:81 | 104ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 18 18:53:53 UTC 2026
