# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 28 18:36:13 UTC 2026

38.60.193.247:13300 | 215ms
47.74.254.191:8900 | 137ms
146.235.18.248:45137 | 115ms
138.2.89.238:43254 | 107ms
213.35.108.135:12596 | 129ms
138.2.74.219:28616 | 138ms
129.150.36.188:53435 | 118ms
138.2.95.61:1111 | 111ms
45.76.183.217:49292 | 137ms
104.248.145.216:443 | 142ms
146.235.19.79:28983 | 112ms
91.192.81.154:2053 | 115ms
143.42.66.91:443 | 120ms
164.52.2.100:443 | 121ms
164.52.2.98:443 | 113ms
168.138.171.70:23280 | 109ms
168.138.165.174:443 | 111ms
164.52.2.99:443 | 119ms
194.36.179.17:2053 | 98ms
194.36.179.17:8443 | 101ms
213.35.100.31:47112 | 118ms
5.34.176.119:81 | 104ms
13.250.131.37:443 | 108ms
91.192.81.154:8443 | 103ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 28 18:36:21 UTC 2026
