# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 23 18:15:37 UTC 2026

47.74.254.191:8900 | 1236ms
146.235.18.248:45137 | 70ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 77ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 73ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 90ms
213.35.100.31:47112 | 86ms
43.156.181.203:443 | 74ms
43.156.116.194:443 | 67ms
5.34.176.119:81 | 67ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 23 18:15:41 UTC 2026
