# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 17:05:25 UTC 2026

38.60.193.247:13300 | 79ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 65ms
47.74.254.191:8900 | 66ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 53ms
104.248.145.216:443 | 56ms
146.235.19.79:28983 | 53ms
164.52.2.100:443 | 53ms
164.52.2.99:443 | 78ms
164.52.2.98:443 | 76ms
143.42.66.91:443 | 56ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 57ms
194.36.179.17:8443 | 56ms
213.35.100.31:47112 | 55ms
194.36.179.17:2053 | 53ms
3.1.116.161:2053 | 55ms
3.1.116.161:8443 | 62ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 61ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 17:05:32 UTC 2026
