# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 11 22:32:22 UTC 2026

38.60.193.247:13300 | 3329ms
47.74.254.191:8900 | 875ms
129.150.58.86:57621 | 886ms
146.235.18.248:45137 | 935ms
138.2.89.238:43254 | 929ms
178.128.80.43:443 | 866ms
194.127.193.240:50791 | 884ms
129.150.36.188:53435 | 858ms
138.2.95.61:1111 | 1476ms
45.32.100.46:13802 | 929ms
45.76.183.217:49292 | 917ms
51.79.158.58:8443 | 881ms
91.192.81.154:2053 | 903ms
104.248.145.216:443 | 879ms
146.235.19.79:28983 | 851ms
143.42.66.91:443 | 1792ms
164.52.2.98:443 | 439ms
164.52.2.100:443 | 427ms
164.52.2.99:443 | 423ms
168.138.171.70:23280 | 910ms
168.138.165.174:443 | 2392ms
185.81.28.95:30503 | 883ms
194.36.179.17:2053 | 890ms
194.36.179.17:8443 | 894ms
213.35.100.31:47112 | 888ms
43.156.116.194:443 | 442ms
43.156.181.203:443 | 407ms
51.79.158.58:2053 | 851ms
5.34.176.119:81 | 853ms
13.250.131.37:443 | 842ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 11 22:32:58 UTC 2026
