# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar 29 22:30:24 UTC 2026

38.60.193.247:13300 | 5098ms
47.74.254.191:8900 | 878ms
129.150.58.86:57621 | 868ms
146.235.18.248:45137 | 870ms
138.2.89.238:43254 | 882ms
213.35.108.135:12596 | 888ms
178.128.80.43:443 | 895ms
194.127.193.240:50791 | 856ms
161.117.249.114:2025 | 881ms
129.150.36.188:53435 | 851ms
213.35.107.73:443 | 867ms
194.127.193.124:24467 | 852ms
45.32.100.46:13802 | 860ms
138.2.95.61:1111 | 1447ms
45.76.183.217:49292 | 868ms
51.79.158.58:8443 | 1268ms
91.192.81.154:2053 | 889ms
104.248.145.216:443 | 855ms
146.235.19.79:28983 | 893ms
164.52.2.100:443 | 426ms
164.52.2.98:443 | 437ms
164.52.2.99:443 | 421ms
168.138.171.70:23280 | 880ms
143.42.66.91:443 | 1333ms
168.138.165.174:443 | 897ms
185.81.28.95:30503 | 856ms
194.36.179.17:2053 | 857ms
194.36.179.17:8443 | 852ms
213.35.100.31:47112 | 882ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 406ms
51.79.158.58:2053 | 857ms
5.34.176.119:81 | 847ms
91.192.81.154:8443 | 826ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar 29 22:31:04 UTC 2026
