# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 13 14:40:54 UTC 2026

38.60.193.247:13300 | 5087ms
47.74.254.191:8900 | 866ms
129.150.58.86:57621 | 902ms
146.235.18.248:45137 | 985ms
138.2.89.238:43254 | 893ms
213.35.108.135:12596 | 902ms
178.128.80.43:443 | 868ms
194.127.193.240:50791 | 856ms
161.117.249.114:2025 | 874ms
194.127.193.124:24467 | 900ms
129.150.36.188:53435 | 976ms
138.2.95.61:1111 | 1455ms
213.35.107.73:443 | 872ms
45.32.100.46:13802 | 859ms
45.76.183.217:49292 | 916ms
51.79.158.58:8443 | 898ms
194.36.178.36:8443 | 928ms
91.192.81.154:2053 | 913ms
104.248.145.216:443 | 859ms
138.2.69.236:23334 | 5048ms
146.235.19.79:28983 | 930ms
143.42.66.91:443 | 1601ms
164.52.2.100:443 | 406ms
164.52.2.98:443 | 399ms
164.52.2.99:443 | 394ms
168.138.171.70:23280 | 874ms
168.138.165.174:443 | 1917ms
194.36.178.36:2053 | 858ms
185.81.28.95:30503 | 942ms
194.36.179.5:2053 | 858ms
194.36.179.17:2053 | 882ms
194.36.179.17:8443 | 869ms
213.35.100.31:47112 | 861ms
43.156.116.194:443 | 395ms
43.156.181.203:443 | 390ms
51.79.158.58:2053 | 900ms
5.34.176.119:81 | 946ms
91.192.81.154:8443 | 809ms
13.250.131.37:443 | 390ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 13 14:41:45 UTC 2026
