# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 20 21:52:58 UTC 2026

38.60.193.247:13300 | 97ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 69ms
138.2.89.238:43254 | 83ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 68ms
143.42.66.91:443 | 76ms
146.235.19.79:28983 | 81ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 66ms
168.138.171.70:23280 | 64ms
168.138.165.174:443 | 70ms
194.36.179.17:2053 | 71ms
194.36.179.17:8443 | 72ms
3.1.116.161:2053 | 61ms
3.1.116.161:8443 | 88ms
43.156.181.203:443 | 67ms
43.156.116.194:443 | 67ms
5.34.176.119:81 | 65ms
13.250.131.37:443 | 70ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 20 21:53:05 UTC 2026
