# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 16 01:46:34 UTC 2026

38.60.193.247:13300 | 1197ms
47.74.254.191:8900 | 1122ms
129.150.58.86:57621 | 1141ms
146.235.18.248:45137 | 1196ms
138.2.89.238:43254 | 1159ms
213.35.108.135:12596 | 1145ms
178.128.80.43:443 | 1164ms
194.127.193.240:50791 | 1108ms
194.127.193.124:24467 | 1176ms
129.150.36.188:53435 | 1142ms
138.2.95.61:1111 | 1735ms
168.138.170.211:53702 | 1173ms
45.32.100.46:13802 | 1227ms
45.76.183.217:49292 | 1155ms
8.222.220.81:25435 | 1136ms
8.219.58.164:57373 | 1151ms
194.36.178.36:8443 | 1129ms
51.79.158.58:8443 | 1835ms
91.192.81.154:2053 | 1123ms
104.248.145.216:443 | 1139ms
138.2.69.236:23334 | 1179ms
146.235.19.79:28983 | 1186ms
164.52.2.100:443 | 565ms
164.52.2.99:443 | 545ms
164.52.2.98:443 | 526ms
168.138.171.70:23280 | 1129ms
168.138.165.174:443 | 1119ms
143.42.66.91:443 | 1641ms
194.36.178.36:2053 | 1120ms
185.81.28.95:30503 | 1146ms
194.36.179.5:2053 | 1115ms
194.36.179.17:2053 | 1126ms
194.36.179.17:8443 | 1164ms
213.35.100.31:47112 | 1127ms
31.192.238.71:8443 | 1134ms
31.192.238.71:2053 | 1119ms
43.156.116.194:443 | 564ms
43.156.181.203:443 | 556ms
43.128.95.84:38091 | 1134ms
51.79.158.58:2053 | 1926ms
5.34.176.119:81 | 1187ms
91.192.81.154:8443 | 1105ms
13.250.131.37:443 | 1124ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan 16 01:47:32 UTC 2026
