# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 27 21:09:05 UTC 2026

47.74.254.191:8900 | 148ms
146.235.18.248:45137 | 122ms
213.35.108.135:12596 | 131ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 97ms
138.2.95.61:1111 | 110ms
45.76.183.217:49292 | 105ms
91.192.81.154:2053 | 117ms
143.42.66.91:443 | 110ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 93ms
168.138.171.70:23280 | 108ms
168.138.165.174:443 | 112ms
164.52.2.99:443 | 72ms
213.35.100.31:47112 | 107ms
43.156.116.194:443 | 99ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 98ms
13.250.131.37:443 | 61ms
91.192.81.154:8443 | 89ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 27 21:09:12 UTC 2026
