# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 15 14:20:33 UTC 2026

47.74.254.191:8900 | 117ms
146.235.18.248:45137 | 67ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 80ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 61ms
143.42.66.91:443 | 68ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 75ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 75ms
213.35.100.31:47112 | 72ms
168.138.165.174:443 | 74ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 80ms
13.250.131.37:443 | 77ms
5.34.176.119:81 | 69ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 15 14:20:38 UTC 2026
