# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 07:48:39 UTC 2026

38.60.193.247:13300 | 70ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 72ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 73ms
168.138.165.174:443 | 80ms
194.36.179.17:2053 | 581ms
194.36.179.17:8443 | 53ms
213.35.100.31:47112 | 50ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 48ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 07:48:46 UTC 2026
