# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul  3 02:56:35 UTC 2026

38.60.193.247:13300 | 114ms
47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 74ms
138.2.74.219:28616 | 79ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 74ms
45.76.183.217:49292 | 85ms
91.192.81.154:2053 | 77ms
164.52.2.100:443 | 66ms
164.52.2.99:443 | 61ms
168.138.171.70:23280 | 60ms
164.52.2.98:443 | 60ms
213.35.100.31:47112 | 61ms
143.42.66.91:443 | 65ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 94ms
168.138.165.174:443 | 66ms
5.34.176.119:81 | 91ms
91.192.81.154:8443 | 65ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul  3 02:56:41 UTC 2026
