# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 09:55:40 UTC 2026

47.74.254.191:8900 | 165ms
146.235.18.248:45137 | 107ms
213.35.108.135:12596 | 110ms
138.2.74.219:28616 | 128ms
129.150.36.188:53435 | 120ms
138.2.95.61:1111 | 120ms
91.192.81.154:2053 | 118ms
143.42.66.91:443 | 107ms
164.52.2.100:443 | 106ms
168.138.165.174:443 | 116ms
164.52.2.99:443 | 101ms
168.138.171.70:23280 | 100ms
164.52.2.98:443 | 102ms
213.35.100.31:47112 | 104ms
43.156.116.194:443 | 108ms
43.156.181.203:443 | 117ms
91.192.81.154:8443 | 105ms
5.34.176.119:81 | 108ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 09:55:46 UTC 2026
