# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 02:55:05 UTC 2026

47.74.254.191:8900 | 86ms
146.235.18.248:45137 | 49ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 52ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 64ms
143.42.66.91:443 | 51ms
164.52.2.99:443 | 48ms
213.35.100.31:47112 | 50ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 49ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 02:55:09 UTC 2026
