# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 27 07:45:23 UTC 2026

47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 51ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 58ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 61ms
164.52.2.99:443 | 62ms
164.52.2.98:443 | 51ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 64ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 27 07:45:27 UTC 2026
