# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 16 14:59:13 UTC 2026

38.60.193.247:13300 | 958ms
47.74.254.191:8900 | 887ms
129.150.58.86:57621 | 3339ms
138.2.89.238:43254 | 964ms
213.35.108.135:12596 | 968ms
178.128.80.43:443 | 1118ms
146.235.18.248:45137 | 943ms
194.127.193.240:50791 | 903ms
161.117.249.114:2025 | 867ms
194.127.193.124:24467 | 886ms
129.150.36.188:53435 | 935ms
138.2.95.61:1111 | 1457ms
213.35.107.73:443 | 905ms
45.32.100.46:13802 | 937ms
45.76.183.217:49292 | 980ms
51.79.158.58:8443 | 872ms
194.36.178.36:8443 | 853ms
91.192.81.154:2053 | 958ms
104.248.145.216:443 | 1611ms
146.235.19.79:28983 | 911ms
143.42.66.91:443 | 926ms
164.52.2.100:443 | 403ms
164.52.2.99:443 | 421ms
164.52.2.98:443 | 458ms
168.138.171.70:23280 | 1016ms
168.138.165.174:443 | 988ms
194.36.178.36:2053 | 890ms
185.81.28.95:30503 | 1930ms
194.36.179.5:2053 | 1973ms
194.36.179.17:2053 | 960ms
194.36.179.17:8443 | 950ms
213.35.100.31:47112 | 858ms
43.156.116.194:443 | 396ms
43.156.181.203:443 | 419ms
51.79.158.58:2053 | 858ms
5.34.176.119:81 | 1074ms
91.192.81.154:8443 | 884ms
13.250.131.37:443 | 905ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 16 15:00:00 UTC 2026
