# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 11 17:04:06 UTC 2026

38.60.193.247:13300 | 2669ms
47.74.254.191:8900 | 1136ms
146.235.18.248:45137 | 2729ms
129.150.58.86:57621 | 1172ms
138.2.89.238:43254 | 1208ms
213.35.108.135:12596 | 1214ms
178.128.80.43:443 | 1468ms
194.127.193.240:50791 | 1294ms
161.117.249.114:2025 | 1222ms
129.150.36.188:53435 | 1436ms
194.127.193.124:24467 | 1158ms
138.2.95.61:1111 | 1769ms
45.32.100.46:13802 | 1157ms
51.79.158.58:8443 | 1509ms
194.36.178.36:8443 | 1257ms
91.192.81.154:2053 | 1165ms
8.222.220.81:25435 | 1208ms
45.76.183.217:49292 | 1952ms
104.248.145.216:443 | 1151ms
138.2.69.236:23334 | 1178ms
146.235.19.79:28983 | 1158ms
143.42.66.91:443 | 2891ms
164.52.2.100:443 | 541ms
164.52.2.99:443 | 565ms
168.138.171.70:23280 | 1138ms
168.138.165.174:443 | 1175ms
164.52.2.98:443 | 530ms
194.36.178.36:2053 | 2105ms
194.36.179.5:2053 | 1120ms
213.35.100.31:47112 | 1162ms
31.192.238.71:8443 | 1152ms
43.156.116.194:443 | 594ms
43.156.181.203:443 | 556ms
51.79.158.58:2053 | 1104ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 11 17:04:58 UTC 2026
