# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 15 18:27:51 UTC 2026

47.74.254.191:8900 | 92ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 50ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 65ms
168.138.171.70:23280 | 66ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 48ms
5.34.176.119:81 | 50ms
43.156.181.203:443 | 49ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 15 18:27:55 UTC 2026
