# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 11:23:16 UTC 2026

38.60.193.247:13300 | 4938ms
129.150.58.86:57621 | 951ms
146.235.18.248:45137 | 889ms
138.2.89.238:43254 | 850ms
178.128.80.43:443 | 882ms
194.127.193.240:50791 | 883ms
129.150.36.188:53435 | 893ms
138.2.95.61:1111 | 1482ms
45.76.183.217:49292 | 898ms
47.74.254.191:8900 | 859ms
51.79.158.58:8443 | 840ms
91.192.81.154:2053 | 856ms
104.248.145.216:443 | 851ms
146.235.19.79:28983 | 882ms
143.42.66.91:443 | 1061ms
164.52.2.98:443 | 419ms
164.52.2.100:443 | 423ms
164.52.2.99:443 | 438ms
168.138.171.70:23280 | 894ms
168.138.165.174:443 | 4082ms
185.81.28.95:30503 | 889ms
194.36.179.17:2053 | 4592ms
194.36.179.17:8443 | 883ms
213.35.100.31:47112 | 848ms
43.156.116.194:443 | 962ms
43.156.181.203:443 | 394ms
51.79.158.58:2053 | 843ms
91.192.81.154:8443 | 981ms
13.250.131.37:443 | 389ms
5.34.176.119:81 | 1174ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 11:23:59 UTC 2026
