# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 18 07:01:56 UTC 2026

38.60.193.247:13300 | 3049ms
47.74.254.191:8900 | 873ms
129.150.58.86:57621 | 911ms
146.235.18.248:45137 | 898ms
138.2.89.238:43254 | 868ms
213.35.108.135:12596 | 878ms
178.128.80.43:443 | 885ms
194.127.193.240:50791 | 931ms
161.117.249.114:2025 | 882ms
129.150.36.188:53435 | 916ms
194.127.193.124:24467 | 930ms
138.2.95.61:1111 | 1459ms
213.35.107.73:443 | 897ms
45.32.100.46:13802 | 901ms
45.76.183.217:49292 | 920ms
51.79.158.58:8443 | 877ms
194.36.178.36:8443 | 856ms
91.192.81.154:2053 | 937ms
104.248.145.216:443 | 861ms
146.235.19.79:28983 | 914ms
164.52.2.100:443 | 406ms
164.52.2.98:443 | 398ms
164.52.2.99:443 | 400ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 893ms
194.36.178.36:2053 | 886ms
143.42.66.91:443 | 1365ms
194.36.179.5:2053 | 849ms
185.81.28.95:30503 | 941ms
194.36.179.17:2053 | 883ms
213.35.100.31:47112 | 854ms
194.36.179.17:8443 | 852ms
43.156.116.194:443 | 407ms
43.156.181.203:443 | 405ms
51.79.158.58:2053 | 865ms
5.34.176.119:81 | 978ms
91.192.81.154:8443 | 804ms
13.250.131.37:443 | 903ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 18 07:02:38 UTC 2026
