# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar  3 05:13:47 UTC 2026

38.60.193.247:13300 | 2034ms
47.74.254.191:8900 | 931ms
129.150.58.86:57621 | 925ms
146.235.18.248:45137 | 918ms
138.2.89.238:43254 | 938ms
213.35.108.135:12596 | 934ms
178.128.80.43:443 | 926ms
194.127.193.240:50791 | 883ms
161.117.249.114:2025 | 916ms
194.127.193.124:24467 | 902ms
129.150.36.188:53435 | 928ms
138.2.95.61:1111 | 1493ms
213.35.107.73:443 | 893ms
45.32.100.46:13802 | 935ms
45.76.183.217:49292 | 882ms
51.79.158.58:8443 | 3300ms
91.192.81.154:2053 | 920ms
194.36.178.36:8443 | 922ms
104.248.145.216:443 | 877ms
138.2.69.236:23334 | 3002ms
143.42.66.91:443 | 1013ms
146.235.19.79:28983 | 927ms
164.52.2.100:443 | 425ms
164.52.2.99:443 | 444ms
164.52.2.98:443 | 468ms
168.138.171.70:23280 | 907ms
168.138.165.174:443 | 1190ms
194.36.178.36:2053 | 891ms
185.81.28.95:30503 | 900ms
194.36.179.5:2053 | 836ms
194.36.179.17:2053 | 5064ms
194.36.179.17:8443 | 5064ms
213.35.100.31:47112 | 906ms
31.192.238.71:8443 | 889ms
43.156.116.194:443 | 437ms
43.156.181.203:443 | 432ms
51.79.158.58:2053 | 5921ms
5.34.176.119:81 | 886ms
91.192.81.154:8443 | 1287ms
13.250.131.37:443 | 409ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar  3 05:14:49 UTC 2026
