# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 23 13:24:25 UTC 2026

38.60.193.247:13300 | 77ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 55ms
138.2.89.238:43254 | 52ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 50ms
146.235.19.79:28983 | 55ms
143.42.66.91:443 | 75ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 53ms
194.36.179.17:8443 | 64ms
213.35.100.31:47112 | 66ms
194.36.179.17:2053 | 50ms
3.1.116.161:2053 | 53ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 59ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 53ms
91.192.81.154:8443 | 54ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 23 13:24:33 UTC 2026
