# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 19:08:18 UTC 2026

47.74.254.191:8900 | 74ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 51ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 58ms
168.138.165.174:443 | 50ms
168.138.171.70:23280 | 51ms
164.52.2.99:443 | 51ms
213.35.100.31:47112 | 50ms
43.156.181.203:443 | 52ms
43.156.116.194:443 | 49ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 49ms
91.192.81.154:8443 | 54ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 19:08:23 UTC 2026
