# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 15 05:59:40 UTC 2026

38.60.193.247:13300 | 5817ms
47.74.254.191:8900 | 1110ms
129.150.58.86:57621 | 1148ms
138.2.89.238:43254 | 1103ms
146.235.18.248:45137 | 1130ms
178.128.80.43:443 | 1136ms
194.127.193.240:50791 | 1122ms
129.150.36.188:53435 | 1083ms
138.2.95.61:1111 | 1686ms
45.32.100.46:13802 | 1097ms
45.76.183.217:49292 | 1120ms
51.79.158.58:8443 | 1119ms
91.192.81.154:2053 | 1116ms
104.248.145.216:443 | 1122ms
146.235.19.79:28983 | 1126ms
143.42.66.91:443 | 1636ms
164.52.2.100:443 | 559ms
164.52.2.98:443 | 536ms
164.52.2.99:443 | 539ms
168.138.171.70:23280 | 1129ms
168.138.165.174:443 | 1266ms
185.81.28.95:30503 | 1134ms
194.36.179.17:2053 | 1122ms
194.36.179.17:8443 | 1112ms
213.35.100.31:47112 | 1094ms
43.156.116.194:443 | 518ms
43.156.181.203:443 | 518ms
51.79.158.58:2053 | 1117ms
91.192.81.154:8443 | 935ms
5.34.176.119:81 | 1146ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 15 06:00:23 UTC 2026
