# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 10 05:57:26 UTC 2026

38.60.193.247:13300 | 5675ms
47.74.254.191:8900 | 1102ms
129.150.58.86:57621 | 1139ms
146.235.18.248:45137 | 1088ms
138.2.89.238:43254 | 1098ms
178.128.80.43:443 | 1105ms
194.127.193.240:50791 | 1118ms
129.150.36.188:53435 | 1120ms
138.2.95.61:1111 | 1722ms
45.32.100.46:13802 | 1138ms
45.76.183.217:49292 | 1161ms
51.79.158.58:8443 | 1071ms
91.192.81.154:2053 | 1133ms
104.248.145.216:443 | 1135ms
143.42.66.91:443 | 1210ms
146.235.19.79:28983 | 1143ms
164.52.2.100:443 | 563ms
164.52.2.98:443 | 550ms
164.52.2.99:443 | 543ms
168.138.171.70:23280 | 1134ms
168.138.165.174:443 | 1112ms
185.81.28.95:30503 | 3441ms
194.36.179.17:2053 | 1130ms
194.36.179.17:8443 | 1119ms
213.35.100.31:47112 | 1089ms
43.156.116.194:443 | 531ms
43.156.181.203:443 | 540ms
51.79.158.58:2053 | 1111ms
5.34.176.119:81 | 1139ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 10 05:58:09 UTC 2026
