# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul  8 19:23:53 UTC 2026

38.60.193.247:13300 | 126ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 77ms
213.35.108.135:12596 | 97ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 87ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 87ms
143.42.66.91:443 | 73ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 70ms
164.52.2.99:443 | 71ms
168.138.165.174:443 | 86ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 71ms
43.156.181.203:443 | 81ms
5.34.176.119:81 | 95ms
91.192.81.154:8443 | 63ms
13.250.131.37:443 | 67ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul  8 19:23:59 UTC 2026
