# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr  7 19:03:24 UTC 2026

38.60.193.247:13300 | 4145ms
47.74.254.191:8900 | 967ms
129.150.58.86:57621 | 990ms
146.235.18.248:45137 | 1422ms
138.2.89.238:43254 | 837ms
178.128.80.43:443 | 824ms
194.127.193.240:50791 | 919ms
129.150.36.188:53435 | 909ms
138.2.95.61:1111 | 1433ms
45.32.100.46:13802 | 839ms
45.76.183.217:49292 | 932ms
51.79.158.58:8443 | 885ms
91.192.81.154:2053 | 888ms
104.248.145.216:443 | 820ms
146.235.19.79:28983 | 899ms
143.42.66.91:443 | 1462ms
164.52.2.100:443 | 444ms
164.52.2.98:443 | 442ms
164.52.2.99:443 | 441ms
168.138.171.70:23280 | 933ms
168.138.165.174:443 | 1192ms
185.81.28.95:30503 | 946ms
194.36.179.17:2053 | 897ms
194.36.179.17:8443 | 876ms
213.35.100.31:47112 | 818ms
43.156.116.194:443 | 391ms
43.156.181.203:443 | 415ms
51.79.158.58:2053 | 881ms
5.34.176.119:81 | 918ms
91.192.81.154:8443 | 835ms
13.250.131.37:443 | 853ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr  7 19:04:01 UTC 2026
