# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 18 03:40:00 UTC 2026

38.60.193.247:13300 | 75ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 57ms
138.2.89.238:43254 | 52ms
213.35.108.135:12596 | 74ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 69ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 57ms
146.235.19.79:28983 | 51ms
164.52.2.100:443 | 63ms
168.138.171.70:23280 | 52ms
164.52.2.99:443 | 51ms
164.52.2.98:443 | 54ms
168.138.165.174:443 | 50ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 50ms
3.1.116.161:2053 | 54ms
3.1.116.161:8443 | 60ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 49ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 18 03:40:07 UTC 2026
