# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun  7 15:23:11 UTC 2026

38.60.193.247:13300 | 70ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 64ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 58ms
45.76.183.217:49292 | 86ms
91.192.81.154:2053 | 73ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 69ms
168.138.171.70:23280 | 53ms
164.52.2.99:443 | 54ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 73ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 58ms
168.138.165.174:443 | 61ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 60ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun  7 15:23:17 UTC 2026
