# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 22 23:18:53 UTC 2026

38.60.193.247:13300 | 69ms
47.74.254.191:8900 | 78ms
146.235.18.248:45137 | 58ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 70ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 86ms
45.76.183.217:49292 | 70ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 59ms
164.52.2.100:443 | 74ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 57ms
168.138.165.174:443 | 58ms
213.35.100.31:47112 | 62ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 58ms
91.192.81.154:8443 | 67ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 22 23:18:59 UTC 2026
