# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 10 08:40:17 UTC 2026

47.74.254.191:8900 | 196ms
146.235.18.248:45137 | 119ms
138.2.74.219:28616 | 129ms
129.150.36.188:53435 | 126ms
143.42.66.91:443 | 132ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 139ms
164.52.2.99:443 | 123ms
213.35.100.31:47112 | 113ms
43.156.181.203:443 | 124ms
43.156.116.194:443 | 114ms
5.34.176.119:81 | 110ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 10 08:40:21 UTC 2026
