# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May  5 13:54:10 UTC 2026

38.60.193.247:13300 | 152ms
47.74.254.191:8900 | 105ms
146.235.18.248:45137 | 104ms
138.2.89.238:43254 | 123ms
213.35.108.135:12596 | 104ms
178.128.80.43:443 | 100ms
194.127.193.240:50791 | 114ms
129.150.58.86:57621 | 103ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 99ms
138.2.95.61:1111 | 98ms
45.76.183.217:49292 | 99ms
91.192.81.154:2053 | 98ms
104.248.145.216:443 | 99ms
146.235.19.79:28983 | 106ms
143.42.66.91:443 | 96ms
164.52.2.100:443 | 98ms
164.52.2.98:443 | 107ms
168.138.171.70:23280 | 110ms
168.138.165.174:443 | 91ms
164.52.2.99:443 | 99ms
185.81.28.95:30503 | 88ms
194.36.179.17:2053 | 92ms
194.36.179.17:8443 | 97ms
3.1.116.161:2053 | 77ms
3.1.116.161:8443 | 123ms
43.156.116.194:443 | 89ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 100ms
91.192.81.154:8443 | 114ms
13.250.131.37:443 | 85ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue May  5 13:54:20 UTC 2026
