# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  8 07:45:52 UTC 2026

38.60.193.247:13300 | 67ms
47.74.254.191:8900 | 60ms
129.150.58.86:57621 | 61ms
146.235.18.248:45137 | 54ms
138.2.89.238:43254 | 70ms
213.35.108.135:12596 | 71ms
194.127.193.240:50791 | 68ms
178.128.80.43:443 | 52ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 55ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 56ms
104.248.145.216:443 | 61ms
143.42.66.91:443 | 53ms
146.235.19.79:28983 | 57ms
164.52.2.100:443 | 55ms
164.52.2.99:443 | 50ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 116ms
168.138.165.174:443 | 52ms
194.36.179.17:2053 | 52ms
185.81.28.95:30503 | 51ms
194.36.179.17:8443 | 55ms
3.1.116.161:2053 | 59ms
3.1.116.161:8443 | 64ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  8 07:46:00 UTC 2026
