# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 29 11:30:11 UTC 2026

38.60.193.247:13300 | 82ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 91ms
213.35.108.135:12596 | 65ms
47.74.254.191:8900 | 61ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 61ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 52ms
143.42.66.91:443 | 62ms
168.138.171.70:23280 | 62ms
168.138.165.174:443 | 55ms
194.36.179.17:2053 | 76ms
194.36.179.17:8443 | 55ms
213.35.100.31:47112 | 53ms
3.1.116.161:2053 | 51ms
3.1.116.161:8443 | 58ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 72ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 49ms
164.52.2.100:443 | 60ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 29 11:30:19 UTC 2026
