# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 12 07:01:36 UTC 2026

47.74.254.191:8900 | 1218ms
129.150.58.86:57621 | 1331ms
146.235.18.248:45137 | 1354ms
138.2.89.238:43254 | 1175ms
213.35.108.135:12596 | 1251ms
178.128.80.43:443 | 1199ms
194.127.193.240:50791 | 1211ms
161.117.249.114:2025 | 1220ms
194.127.193.124:24467 | 1180ms
129.150.36.188:53435 | 1371ms
138.2.95.61:1111 | 1768ms
45.32.100.46:13802 | 1173ms
45.76.183.217:49292 | 1381ms
8.222.220.81:25435 | 1366ms
51.79.158.58:8443 | 1183ms
194.36.178.36:8443 | 1158ms
91.192.81.154:2053 | 1153ms
104.248.145.216:443 | 1179ms
138.2.69.236:23334 | 1239ms
146.235.19.79:28983 | 1223ms
143.42.66.91:443 | 1415ms
164.52.2.98:443 | 588ms
164.52.2.100:443 | 542ms
164.52.2.99:443 | 550ms
168.138.171.70:23280 | 1205ms
168.138.165.174:443 | 1156ms
194.36.178.36:2053 | 1245ms
194.36.179.5:2053 | 1152ms
213.35.100.31:47112 | 1240ms
31.192.238.71:8443 | 1143ms
43.156.116.194:443 | 592ms
43.156.181.203:443 | 542ms
51.79.158.58:2053 | 1406ms
5.34.176.119:81 | 1246ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 12 07:02:22 UTC 2026
